bin,freq_hz,abs_h,training_noise,mean_abs_llr
457,2677.734375,1.8642438643830415,4.876439006442752,3.6956951673489287
458,2683.59375,0.7942931632528649,2.809320143763769,1.4675834021775784
459,2689.453125,1.911125751890391,5.744326541616616,3.9714073350359502
460,2695.3125,1.3246421533114292,2.690676680252094,2.6892137431070466
461,2701.171875,1.828086429730985,3.2217709417891727,3.074478631739962
462,2707.03125,1.4769340381830138,3.447593518989449,2.6919873549213995
463,2712.890625,0.973792645562711,2.315462188469297,1.9951672820331967
464,2718.75,0.36489123508345933,0.9525011438673345,1.2732118672021955
465,2724.609375,0.8255947829381416,1.9326664531529776,1.747767238132841
466,2730.46875,1.0309939170211777,2.3577935185797156,1.9320727413119774
467,2736.328125,1.172894951000945,2.6942672681908766,3.186622386239041
468,2742.1875,1.262962848058597,3.700893012590657,4.365148058641572
469,2748.046875,1.293088612191633,4.162479655706994,4.844681566933931
470,2753.90625,1.2047301127119354,3.288782042769147,4.628176663044354
471,2759.765625,1.3415245927031403,4.23294057625364,5.682163469995334
472,2765.625,1.5505613895829717,4.088675245348372,4.149742490464353
473,2771.484375,1.1916177117262645,4.188557054497016,3.212295511365951
474,2777.34375,1.2887853407758492,3.4755634923997047,3.4651611111340266
475,2783.203125,0.9338729865960229,1.5761306054547048,2.2492107506403465
476,2789.0625,1.1976931629461558,2.5739371197464105,3.028406514369144
477,2794.921875,1.3989333673420725,3.1827792031994195,2.9980513287484203
478,2800.78125,1.4382405924377635,2.3712809800433243,2.0278177855324526
479,2806.640625,0.8702238769451657,1.6610568842390037,1.632768519895732
480,2812.5,1.1287976102150374,2.162091514704524,1.7560710159881403
481,2818.359375,1.6340967220966762,3.313797761297057,2.3643406123151705
482,2824.21875,1.4072555640782112,2.8844061706948083,1.941007280920657
483,2830.078125,1.0537440922742614,2.776158236205403,1.7678229156472354
484,2835.9375,0.9123545784309005,3.132536704243428,1.6331939474506225
485,2841.796875,0.5012428077832933,2.051831023704459,1.2166961625748747
486,2847.65625,1.017518532151183,4.162523862025614,3.4012883421790048
487,2853.515625,1.3186257901314995,5.55319441740352,4.26793192430415
488,2859.375,1.20403146491246,4.674988487422926,2.8665299162342315
489,2865.234375,0.9386089530046421,3.2832559246162054,1.8117166796792088
490,2871.09375,0.15698880304948154,0.75,2.1171032282527396
491,2876.953125,0.9317394011939378,2.8384386406140782,3.0324061135409814
492,2882.8125,0.8824219967465549,3.616626914437762,3.5982206754481143
493,2888.671875,0.6557978638747715,2.447236485075458,1.723237117762664
494,2894.53125,0.906635454389442,2.332803209118756,1.9905343931846788
495,2900.390625,0.9380092202368656,2.5259661820162647,1.891377581244327
496,2906.25,0.664546548765368,2.267002587775948,1.458730860122414
497,2912.109375,0.47241146786662985,1.5472288194793355,1.380052999075651
498,2917.96875,0.7397460983473436,2.707091143578511,2.1389584858294812
499,2923.828125,0.7521038941658363,3.112994971140732,1.9363302941845013
500,2929.6875,0.5323357972391267,2.4232399070759176,1.3537622826211742
501,2935.546875,0.7754173219631018,3.4861542442471967,2.3512739177958477
502,2941.40625,0.813228108301603,3.551156966299814,2.412786015687379
503,2947.265625,0.8903076376228083,3.335551389109309,2.1347088901925475
504,2953.125,0.6656297563252423,2.083345557394016,1.277772167791536
505,2958.984375,0.7011042549188767,2.475058259550191,2.6300370462710223
506,2964.84375,0.9257584924575503,3.1567289830852525,3.783063932950627
507,2970.703125,1.1318054826655755,3.3648676370415727,3.551004770664405
508,2976.5625,0.8490616337212037,2.578086423349058,2.3169571235398942
509,2982.421875,0.9093726576564684,2.6322868434590445,2.7095183018689544
510,2988.28125,0.5255088485926376,1.9566170874493005,1.8166885731575195
511,2994.140625,1.0929017602078133,4.069522129909968,4.748551417447069
512,3000.0,1.2385379342256493,4.174178578849045,4.37131833898448
513,3005.859375,0.592552107704024,2.6157957035709956,2.3072249007647185
514,3011.71875,0.5233593367789549,2.192565277209148,1.5471747977930128
515,3017.578125,1.8570414697733832,9.149474024103617,5.507668740358718
516,3023.4375,2.087290649909699,9.943911639804295,8.331756425566184
517,3029.296875,2.1480965435693866,8.674419333739465,7.401674864415366
518,3035.15625,1.7577385887255674,6.46999268322861,4.440091171201589
519,3041.015625,0.9143639185137258,3.6890206722093857,3.1005322428988125
520,3046.875,1.0525608342442558,2.642436435975681,2.702312506623121
521,3052.734375,2.2181921167766996,4.436485122776126,3.8112822835829414
522,3058.59375,2.699237379109484,5.666060481217539,5.1311396822891515
523,3064.453125,3.191724478215644,6.967528827327671,5.945703080369379
524,3070.3125,2.9625950615577645,7.404321335641951,6.772254141764053
525,3076.171875,2.9555304080796323,6.664067317807833,6.0245665036295755
526,3082.03125,3.05421258059537,5.908222482258424,5.0438616853729945
527,3087.890625,2.6460562178550546,7.3500925495104195,6.078775946028841
528,3093.75,2.45504173802717,4.496323528630093,5.151592234005942
529,3099.609375,1.7887518936025721,5.5596833192905315,5.39354092702422
530,3105.46875,1.4686109941794083,6.619920676245412,3.9930751120454837
531,3111.328125,1.9936002980903198,4.959317120701487,3.567708699938984
532,3117.1875,1.916519611916984,5.540202584638056,4.84109993856155
533,3123.046875,1.736509123051915,5.373063829480913,5.257199512743087
534,3128.90625,1.5969780564247786,7.598860896863248,6.478964008457969
535,3134.765625,1.756104018903445,6.262450050780071,5.263152978618014
536,3140.625,1.7427895650322132,5.227665322692837,5.618612704027171
537,3146.484375,1.2525903174340791,4.262552235558521,4.016779289131687
538,3152.34375,0.8151636224137656,3.659779282277486,2.2575474374624735
539,3158.203125,0.42029895813352147,1.4832125475641065,1.3559355802678092
540,3164.0625,1.1644636628538023,4.486661851381174,3.9361333477253964
541,3169.921875,2.00887773023004,12.0,10.356734554026467
542,3175.78125,2.094628163296947,11.241098646894747,9.892351658199487
543,3181.640625,2.057208423390407,6.457841419678166,6.16706094918494
544,3187.5,2.3498782934249656,7.133841567397803,5.1610841953897735
545,3193.359375,3.0138086772959145,8.325246376453254,6.825301821224136
546,3199.21875,2.4523629048985045,7.978525223258448,6.740243758082243
547,3205.078125,2.2556314799031814,6.154239998075182,5.987109400587258
548,3210.9375,2.175091729833686,6.238199852545217,6.771589684718908
549,3216.796875,2.0689973179976837,5.768263004500788,5.7881055187850405
550,3222.65625,1.6090175300520004,6.408683054159752,4.720191938853223
551,3228.515625,1.1319711066381473,3.8510908891190017,3.7762552786055177
552,3234.375,1.5505398007922138,5.636827679277697,4.507243340637667
553,3240.234375,1.4148785758604832,5.107755354272616,4.5773402268665375
554,3246.09375,1.4359057579748569,6.316674347946799,4.499023690869498
555,3251.953125,1.5367642530836367,5.562428792986248,4.839763070575084
556,3257.8125,1.0411626922506974,3.7493238745564326,3.1078112807438742
557,3263.671875,1.4230209151482378,4.311604688507023,4.384465288552363
558,3269.53125,1.3059456681703943,4.845975995649596,3.0072879432742847
559,3275.390625,1.2729853576905614,6.291784544247771,3.9754359267682426
560,3281.25,1.5104433919152562,4.882823672180479,4.48035312650842
561,3287.109375,1.5868857415508206,5.184402501263191,4.083868785070582
562,3292.96875,1.7833725540125893,8.105121202062909,6.514578354298549
563,3298.828125,1.7750613794001187,6.725510588110003,5.917748365695953
564,3304.6875,1.6264696319224972,5.47460795375632,3.5877129350353942
565,3310.546875,1.804855549870877,6.766114313631921,4.831671219372473
566,3316.40625,2.2104742950155574,7.69321672859618,6.273364828992834
567,3322.265625,2.047326857082066,6.786520702985625,4.8440964968551015
568,3328.125,1.8152158273209833,6.55122548627601,4.42541313522669
569,3333.984375,1.1969148428759575,2.9949341111488685,2.1139421069584015
570,3339.84375,1.4419108296565792,5.441865790562273,4.565972161380634
571,3345.703125,1.5677252813849203,6.322915385614831,5.472361420882155
572,3351.5625,1.3529939831482618,5.306239712008267,4.061820763523501
573,3357.421875,1.1151785614223444,3.0459229112220747,2.1355845380046716
574,3363.28125,0.27821733675799243,0.8069901577764933,2.0543987735888067
575,3369.140625,0.3659036717288195,0.9534708105125762,3.377458786756087
576,3375.0,0.8031537330667957,3.644360217208508,3.5233425467509787
577,3380.859375,0.7098759627726052,4.321292346619559,3.286792491191132
578,3386.71875,0.433707256882801,2.0027622293601075,1.8148156575039773
579,3392.578125,0.22597944032656062,0.7986204975512909,2.2068955420995024
580,3398.4375,0.37158479372839803,1.368309697268751,2.4313115229999878
581,3404.296875,0.6546359705453031,2.2265201565730397,2.2209336648562648
582,3410.15625,0.9652671885108229,2.488035580241619,3.5542478060541796
583,3416.015625,0.8990720693778089,2.07990002813915,3.9344352664105195
584,3421.875,0.8248657515174009,2.3642791687351834,2.4521255324337963
585,3427.734375,1.3398976519206982,3.3917061893186062,4.106208219785887
586,3433.59375,0.8163537165075583,2.2093619219654617,1.8195441110526551
587,3439.453125,0.8854410174056621,2.959021789605703,2.3121381821891407
588,3445.3125,0.70755086998225,2.9884691497881306,1.569398927693685
589,3451.171875,0.6316063137066572,1.8049506625420162,1.7449244369877208
590,3457.03125,0.5190589894521893,1.4680127602147586,0.9123076747031754
591,3462.890625,0.7456377025097289,3.3390938303195306,2.1689195709752713
592,3468.75,1.184687940424517,3.3504217388090805,2.6754080777516944
593,3474.609375,1.1434658503085746,3.405441531262254,2.5851459783686814
594,3480.46875,0.5086946852815155,1.2869033684917195,1.4847864564385445
595,3486.328125,0.9879776539237607,2.3196761387953266,2.1019320092062315
596,3492.1875,1.0331660795720878,3.3786857137627457,2.653200963312676
597,3498.046875,0.3544621406444685,0.9718613550035784,1.6188510550186335
598,3503.90625,0.8858819088060175,2.876083979642822,2.761534955961267
599,3509.765625,1.2792352615875906,4.004134141722709,4.3003527067692495
600,3515.625,1.1123249063360132,3.790285918195467,5.5053172024358155
601,3521.484375,0.7638145441332298,2.153126961304016,2.6809207497544625
602,3527.34375,0.6260947391030347,1.4970772293586865,2.2391445596501276
603,3533.203125,0.9281357117216311,2.6755927023151,2.6705837503008425
604,3539.0625,0.9118632270980631,3.225680670162326,2.6812879723686485
605,3544.921875,0.7770878451042488,2.5192860636003376,1.9853626734297027
606,3550.78125,1.034877748403314,2.9250030257183997,2.7688801263828293
607,3556.640625,1.0181198550012838,2.9141913382580795,2.4282439436458776
608,3562.5,1.4340422439644964,3.4145442007135474,4.258196423969065
609,3568.359375,1.2018963039193618,2.557665985603956,2.8359792579288485
610,3574.21875,0.871552792588562,1.718296686559972,2.3092338702896575
611,3580.078125,0.6910366324820313,1.9909535603822852,2.9197762196833494
612,3585.9375,0.45912435966937776,1.872091881679017,1.7809774434956518
613,3591.796875,1.3628769930540365,4.912948670212287,4.3503525264969225
614,3597.65625,1.7862683099760261,7.198720530439378,5.828036830119719
615,3603.515625,2.17652517071355,6.086570793305354,6.992630412936028
616,3609.375,1.9627745735938145,4.546497604429223,7.411782982181505
617,3615.234375,2.0435234647473854,4.591254202479696,6.61909953148867
618,3621.09375,2.588266744938482,5.528664728253978,7.553856412537775
619,3626.953125,2.9494158715990966,5.058410195570814,6.426624929486051
620,3632.8125,2.986654566554834,4.976245799102283,5.256026131983823
621,3638.671875,3.4325536417820124,6.710171585107487,6.413844251369897
622,3644.53125,3.239374420750944,7.784955778287873,7.782778640120099
623,3650.390625,3.4069378515412314,7.910645988547996,7.064107450899708
624,3656.25,2.945420935994963,6.325533822168348,6.588778242779798
625,3662.109375,2.032602340113447,5.335486796369255,5.240819249001395
626,3667.96875,1.8831109314498906,5.174152331379147,7.968432444856981
627,3673.828125,1.274935296420424,2.6728597211921628,3.1404123665325288
628,3679.6875,0.6284251318412338,1.8647953306966993,2.3285520916483056
629,3685.546875,1.403444609699136,4.398419186874153,3.4894538507447024
630,3691.40625,1.5055529446594675,6.025097306933195,4.3275912356693365
631,3697.265625,0.9432788312835582,2.686015919608367,1.9001480047476125
632,3703.125,0.7693239072042837,2.714122916155945,1.795354867098537
633,3708.984375,0.7278992931043758,3.392883660784029,2.085879865674072
634,3714.84375,1.0071520129446636,3.1905567290561963,4.743059072768854
635,3720.703125,1.2212368026009057,2.7022828550252136,3.693392699214533
636,3726.5625,1.7207652864788532,3.2082701034198116,2.82700484743123
637,3732.421875,1.8971366983797344,4.55569507258747,3.6658967227556847
638,3738.28125,1.8646204934724415,4.646553704503633,3.2939039890012913
639,3744.140625,2.498502009916179,6.7037074984802345,4.884254461966719
640,3750.0,2.3521443669999544,8.327486210099643,7.4719028187915315
641,3755.859375,2.8673456571072813,6.597715832738523,7.948386209409391
642,3761.71875,2.6847981267344165,4.437913679034983,6.48058057511152
643,3767.578125,1.9367040818238432,3.0351745857346066,3.783461656085255
644,3773.4375,1.4204330311936113,2.604575242985298,2.0546649834215494
645,3779.296875,1.7079875881267326,4.402990478287253,2.9342105342517852
646,3785.15625,1.7178410937051847,4.007944287592256,2.8771931056556985
647,3791.015625,2.1772646979811143,5.653785445904951,4.104489694491988
648,3796.875,3.2211623365580855,6.780892209304412,5.610757651346238
649,3802.734375,2.4862100403528964,6.06873222765614,4.272519127805761
650,3808.59375,1.7323681665121993,4.100491753712434,3.856839280356627
651,3814.453125,1.4293426773477458,4.071771714367669,3.944057519358438
652,3820.3125,1.338610599461455,3.713923302932315,4.666208932882183
653,3826.171875,2.0154275679946143,4.0705298501850615,5.6500917796814045
654,3832.03125,2.0373446573805065,4.7276011899714145,5.2984752096373455
655,3837.890625,2.539683307959652,5.810002361802042,7.556397842919892
656,3843.75,1.931212137737248,3.6467220845995048,6.741642363525344
657,3849.609375,1.5124612260617327,2.8143102974430096,3.9875273992257068
658,3855.46875,0.8515065867251232,2.1590193776209077,2.1919907156735463
659,3861.328125,0.935415192547152,2.207857448804038,1.8284003065726597
660,3867.1875,1.210579084027612,1.7106507634744108,2.4550675568774443
661,3873.046875,1.1159500929298127,1.3404098169372973,2.817363635996115
662,3878.90625,1.6154258815621763,2.0140217746568148,2.798107169806827
663,3884.765625,1.3595628837758,1.7389555667147376,2.065293192869465
664,3890.625,1.1262492393685848,1.5797581305579245,2.548390969536948
665,3896.484375,1.7256618675050968,2.7474518355006583,5.255036579797463
666,3902.34375,1.6493100048293865,4.234858520853529,5.259980773117057
667,3908.203125,1.194470926861212,2.521596008555168,3.6501254704328634
668,3914.0625,0.8229927028856047,1.7443104155357296,2.299531800226489
669,3919.921875,0.9896643902956892,1.897970964464529,4.100834521771982
670,3925.78125,1.2842701319689096,3.074672512135491,2.4883194263085318
671,3931.640625,2.260180932914567,6.183315729922439,7.17728715398998
672,3937.5,2.4283719630811644,4.133113257246001,4.503006808453001
673,3943.359375,1.7422899926913444,3.3990837344425398,4.953199736509841
674,3949.21875,1.23903715384155,3.048113357283095,2.8696517524539873
675,3955.078125,1.4997594483945564,3.242077717169533,2.6868255445960085
676,3960.9375,0.7276002855378995,1.598661126782099,2.5424920463459832
677,3966.796875,0.6086539362765597,1.0059152081465583,1.4639797784202293
678,3972.65625,0.6643647155926995,1.0838803055512463,0.9940064225274944
679,3978.515625,0.6700335353298934,1.110883616246582,1.2060052204848695
680,3984.375,0.7780652155564852,1.1531841086799774,1.3022428417695124
681,3990.234375,0.5745339186964554,0.7704138580717526,1.6855519496037192
682,3996.09375,1.4174054122477628,2.67733975010926,1.6637630719718393
683,4001.953125,1.408317605770498,2.7567069389989745,2.7590268185341693
684,4007.8125,1.1247728633108152,1.7717413877005808,3.4472200251546505
685,4013.671875,0.551706781218793,0.75,3.497484570274443
686,4019.53125,1.2017402862912472,2.316212965001784,3.2303250724480654
687,4025.390625,0.9707258580748053,3.540422963056005,2.7779636061699833
688,4031.25,0.49603679222803915,0.9840194589617531,3.207254632445823
689,4037.109375,0.921855411673385,1.7892536480226264,3.2112080766751907
690,4042.96875,1.9247515749036443,3.96556086752326,4.9552009507680035
691,4048.828125,2.5240597123444597,5.97202161930148,9.369396576806329
692,4054.6875,1.7508184086475929,7.252436033411167,4.550109476458972
693,4060.546875,0.874788691110839,1.6865098403624723,1.4523506055016486
694,4066.40625,1.138810742403584,2.068536111588805,2.1801839201176145
695,4072.265625,0.7720060049411396,1.8861696748327672,1.295820352406282
696,4078.125,0.28664881323958497,0.7656736599248888,1.7133283619747859
697,4083.984375,0.6688844919120998,1.551506345739014,4.125449016587519
698,4089.84375,1.642528841981923,3.97163337800347,5.54890355202562
699,4095.703125,1.356702377002871,4.3328824214310835,3.3716746866318066
700,4101.5625,0.9977950822442373,2.596493043168014,2.924063979057162
701,4107.421875,1.2558758706934035,2.6182995307470263,4.3334006772523415
702,4113.28125,1.4656230808091004,3.4617985316271707,5.089720247874671
703,4119.140625,1.6147645474941856,7.5291762447411195,5.849764908915605
704,4125.0,1.4567107876361787,3.947800512831189,3.947033294942299
705,4130.859375,1.1858307500889584,1.9579833359742735,3.2598262449656166
706,4136.71875,0.24371744133954518,0.75,3.345568805126812
707,4142.578125,1.230086133175222,1.8346939645358027,1.9554065811995203
708,4148.4375,2.072705733866282,3.3369504834740287,4.844875299057496
709,4154.296875,1.8467564432667367,3.244320563650071,4.73259581381349
710,4160.15625,1.4055788035264225,2.6853006244125783,3.2598672261490758
711,4166.015625,1.5226733563437214,2.361118507035766,2.7324807248357432
712,4171.875,1.6497202356840253,3.1134395423551,3.094388027384122
713,4177.734375,1.0046049137921558,2.5514094747439837,2.2333871012983137
714,4183.59375,0.2974693949480556,0.8146484530887238,2.0769369146760277
715,4189.453125,0.9395134258883633,1.711078465970254,3.7670272877698454
716,4195.3125,0.7115782842302689,1.6115692186082238,3.1692442437741977
717,4201.171875,0.08167480711671742,0.75,3.9313969016454227
718,4207.03125,0.8735132040898405,1.6112236122813886,1.5632880969901812
719,4212.890625,0.7644699482823971,1.5016120000208915,1.456394226191111
720,4218.75,1.447986997084684,2.4273775789270964,1.834195620339588
721,4224.609375,1.548840052554579,2.464696739261625,2.2157383129954025
722,4230.46875,1.5828620497808088,2.4195817419849464,2.084394801354223
723,4236.328125,1.9239255847526469,3.062328721065416,2.7598287393722774
724,4242.1875,1.4045959489315423,2.3603785569240507,2.0109093588281604
725,4248.046875,0.3146678449097858,0.75,1.3401249089985414
726,4253.90625,0.1268716646192065,0.75,2.4200315760792357
727,4259.765625,1.0182794333912841,2.3053084474870387,1.4763524753461819
728,4265.625,1.2647714583345357,2.4225083132507104,2.237217493750307
729,4271.484375,1.1843286504115544,2.6997246452650145,2.126502938150534
730,4277.34375,0.34086411559394525,0.858240890142513,1.7079300206259271
731,4283.203125,1.511589510052429,3.2026855265077234,3.4585267666720076
732,4289.0625,2.1652513278781345,4.607393316577556,4.2332460659091495
733,4294.921875,1.7001816707089266,3.227458949901502,3.341352280254759
734,4300.78125,0.9903361209572603,1.8806768218122447,1.6410127431463486
735,4306.640625,0.846411669160066,1.8828764015207482,2.0375091818173425
736,4312.5,0.5272647250954656,1.1192056226571898,1.4129840659740227
737,4318.359375,0.08642134696659375,0.75,2.3669124105555666
738,4324.21875,0.366029231529663,0.75,1.6841497625295356
739,4330.078125,0.3853906944607442,0.75,1.3432314353089458
740,4335.9375,0.4465766972783775,1.1094817812668911,1.0020475731112504
741,4341.796875,1.822732346997868,4.167867304805085,2.307104365747059
742,4347.65625,1.8061298123674463,3.404034799193176,2.747189125160991
743,4353.515625,1.1163098198692814,2.1512963694449643,1.9069589312872932
744,4359.375,2.095977316257693,3.958269912457837,2.475690247780131
745,4365.234375,2.8122180141330033,4.209724047075095,2.270226730612209
746,4371.09375,2.0409928842712355,4.1012787709177765,2.9164105879945024
747,4376.953125,1.7821347577208593,2.6912509313777546,2.554471592352903
748,4382.8125,1.6901474675345802,2.5314034479959835,1.8651624924640187
749,4388.671875,0.7305532971280918,1.0522592681661767,1.7635523760358602
750,4394.53125,0.4355268772816949,0.75,1.5192129276979582
751,4400.390625,1.3756677705397782,1.9713769973425235,1.602852749205406
752,4406.25,1.3293007576864977,2.539005143762096,1.4066582804569177
753,4412.109375,1.2779255311117335,1.8621149401492718,1.0950326346891632
754,4417.96875,1.3875780073001167,2.634776650324744,1.5527577435662867
755,4423.828125,1.4753639284427285,2.553039782434186,1.9590188911169226
756,4429.6875,1.657427197590239,2.8745150683437806,1.9892956808370865
757,4435.546875,2.237945789226834,4.227789839693152,2.373046329080955
758,4441.40625,1.49425999666265,2.4744711968451156,1.703648149945931
759,4447.265625,0.7002541348360695,1.2903032130041714,1.329430934370061
760,4453.125,0.38583558422127456,0.75,1.3591445940250104
761,4458.984375,1.123383089652104,2.110205703033641,1.0736508105006994
762,4464.84375,1.485223370928477,2.4296985702583,1.4247579276362332
763,4470.703125,1.5753560497009849,2.645338483600949,2.077638106888651
764,4476.5625,1.5911826870894303,3.0544066451654324,2.4793149365081715
765,4482.421875,1.5473541874453702,2.965012484980972,1.8191035943619984
766,4488.28125,1.4260756461733228,2.3086236450889044,1.5065406342654322
767,4494.140625,1.3595436247647477,2.797807298383953,2.3445532889550873
768,4500.0,1.5680616623290098,3.468097873317963,3.8114924811671482
769,4505.859375,0.8209657321426974,1.9263608777223604,1.6714846845343616
770,4511.71875,0.9761315472221648,1.876747432903751,1.9183695411161852
771,4517.578125,0.43689307228271335,1.0555188156565853,1.817477815089566
772,4523.4375,0.8942094993164007,2.222837407898209,3.2091569997171394
773,4529.296875,1.2200920003126274,3.423792810999921,2.67710506514489
774,4535.15625,0.5075243542890473,1.3770562315107082,0.9807483083814827
775,4541.015625,1.570653284492756,3.2895933755904125,2.950028609813525
776,4546.875,1.3616546285383293,3.496203335628187,3.00083487298524
777,4552.734375,0.8037602018508501,2.183450051846952,2.675038618537116
778,4558.59375,0.7810218469696874,2.1838794916310045,2.274960404109611
779,4564.453125,0.21298387780592493,0.75,1.1392461038407091
780,4570.3125,0.9212990756177419,2.3971453647130545,2.2760077942249137
781,4576.171875,1.0126669998294067,2.5266112824727025,2.9144035142031357
782,4582.03125,1.1032802978334955,2.362390814228725,2.8808358334797273
783,4587.890625,0.5441956758722,1.6108349576113872,1.3854676547314895
784,4593.75,0.664522085905001,1.9657400992346998,1.4306485927949009
785,4599.609375,1.3500207672072793,3.579872573286888,2.8072173511433998
786,4605.46875,1.219134005659324,3.122473292475477,2.8716305978801837
787,4611.328125,0.8889419121165634,2.482445096137016,2.7157965409273133
788,4617.1875,1.1904775748693386,3.056389353591272,2.9182777457206632
789,4623.046875,0.864824643172689,2.09722377980435,2.1777376598534537
790,4628.90625,0.4754096746243439,1.3120353641939828,1.768081260987579
791,4634.765625,0.4192446382861136,1.1578544826395525,1.5022998983462303
792,4640.625,1.0126906805131204,2.0848921871973065,1.9145847932794522
793,4646.484375,1.2313382714785308,2.9242062994450224,2.563024518433168
794,4652.34375,1.2358538369501146,3.5580375961401787,3.2258507803234977
795,4658.203125,1.047561906497563,3.386250025050815,2.3496724999409957
796,4664.0625,0.4097745159708878,1.4823308145277176,1.231466847428599
797,4669.921875,0.052503165745824386,0.75,2.9293275393217133
798,4675.78125,0.34645349120640745,0.8955767981447113,1.5011744477786217
799,4681.640625,0.4657838808339373,1.3135713622604737,1.1605688684083673
800,4687.5,0.3962588228413323,1.5502521595885157,1.4421028842961958
801,4693.359375,0.2800473501918696,1.1771858183674777,0.5823214455914044
802,4699.21875,0.21306260560251214,0.7741663750764374,1.0151253337420707
803,4705.078125,0.29824527040834425,0.75,1.4217896023160006
804,4710.9375,0.9495602910072338,2.130995713838094,2.242323313301763
805,4716.796875,1.607975607172,3.962964327216464,3.4443871607834264
806,4722.65625,1.4434643538756469,5.012049841616568,3.1876118728620377
807,4728.515625,0.8598382543520072,2.896211465865572,2.0001560857987495
808,4734.375,0.5028471751846498,1.2343064351174766,2.26473622566575
809,4740.234375,1.1104400999852635,2.803075156958442,3.560643501628919
810,4746.09375,1.6370816041253096,5.0239046800096725,3.682194090869554
811,4751.953125,1.515504194396089,4.67268708599256,3.0884319438769663
812,4757.8125,0.7475606701688218,2.8368446227768382,2.2610100597022798
813,4763.671875,0.5983804091652037,2.9287132491659524,2.4185785160737265
814,4769.53125,0.3823536730908583,1.853908237714621,1.7530206600527172
815,4775.390625,0.5471029840222795,1.7461177576661124,1.7166876013255685
