bin,freq_hz,abs_h,training_noise,mean_abs_llr
474,2777.34375,0.6675191081132674,3.3257877521590675,4.204680902799093
475,2783.203125,0.6288691746659069,2.493894088748163,3.2488544187284583
476,2789.0625,0.3613544267930197,1.0501959101668539,2.328982926297787
477,2794.921875,1.238973232282417,3.666507003117788,3.8058279286432577
478,2800.78125,1.1985428525459891,4.453235525906611,4.494266085720302
479,2806.640625,1.2460518732743133,3.475150686735024,3.044762450852768
480,2812.5,0.34959025705932595,1.0927337710140355,1.4484117488439232
481,2818.359375,1.037710563074002,3.617618692394661,2.5515479109109913
482,2824.21875,1.1025756415048318,4.264028041779215,3.4801938113107074
483,2830.078125,0.24859399632266785,1.171354400803708,1.9309673085665977
484,2835.9375,0.43435694514031614,1.6771377582123086,1.7753332879682746
485,2841.796875,0.03737572384384065,0.75,5.313179676207555
486,2847.65625,1.4411387830036586,5.649828158824047,5.036657084556501
487,2853.515625,1.6088481106782737,6.1031906160409335,5.137798567210534
488,2859.375,1.0004811838120313,3.1931944026298424,2.4209211202549534
489,2865.234375,0.6117492505226224,1.9160801257757587,1.5534094233695181
490,2871.09375,1.3533673266899147,4.0853315844318425,3.6150880298438173
491,2876.953125,1.1761914637175477,3.4943918733543953,2.5462443003607733
492,2882.8125,1.059822596801789,3.282401931008561,3.3111553930414104
493,2888.671875,0.8156648673148709,2.3756280745662295,2.615515283680787
494,2894.53125,0.2921925872444742,1.3251468281695156,1.570744994588358
495,2900.390625,0.7608462720368128,2.407440665754507,1.9734988780168683
496,2906.25,0.6990093650052844,2.252643732705916,1.9037485895867765
497,2912.109375,0.9322087171731398,2.467688601876212,2.300262664106218
498,2917.96875,0.6458603469018858,1.9910633497455652,2.592352449834589
499,2923.828125,0.332506242692968,1.3297601891051216,2.256927861230141
500,2929.6875,0.3788117968349497,1.637438243727599,1.9586928633613796
501,2935.546875,0.38922969384616196,1.2071393068245238,2.16915136150436
502,2941.40625,0.8947177492080054,2.662772311576874,2.6258857629740535
503,2947.265625,0.3243074086431169,0.75,3.251178149533248
504,2953.125,0.3351831408452595,0.8446226227182463,3.1026522290157454
505,2958.984375,0.25417941790564774,0.9607635432574775,4.357920920468545
506,2964.84375,0.2395617010500367,1.0384213964261673,2.272188006181835
507,2970.703125,0.5016098976737284,1.6777331196277645,2.3056947865924227
508,2976.5625,0.4369779510090703,1.4500093379128072,4.065957376503745
509,2982.421875,0.6794410176223934,2.518069811916856,3.2534081327836546
510,2988.28125,0.2727206379939318,1.01475951592751,1.5935692332789146
511,2994.140625,0.5028501975236532,1.891426592304564,2.6034428885860574
512,3000.0,0.347640669435068,1.2567460695967019,2.6507752648134395
513,3005.859375,0.09589823340590041,0.75,2.819821047667271
514,3011.71875,0.2785602761241378,1.18081860050708,2.3593639390824537
515,3017.578125,0.3622484184359414,1.6467076574410702,1.8648467376372617
516,3023.4375,1.0449052012040563,4.30879298393405,3.4767637422730697
517,3029.296875,0.7533504967213871,2.840386590118045,3.4365857147759287
518,3035.15625,0.5324509527052145,2.032085556029275,2.753277476096166
519,3041.015625,0.6956598637463304,2.899051863738066,3.424397506265211
520,3046.875,0.9805040925013029,5.128280797618208,4.208364585493432
521,3052.734375,0.5635746498817864,2.179269968650613,2.485074034244881
522,3058.59375,0.14520955959092885,0.75,4.167668755464761
523,3064.453125,0.4556148775325722,2.2673718655945105,2.950303014510623
524,3070.3125,0.9367516619068726,4.523771898137564,4.120753225774223
525,3076.171875,0.8552459589378396,3.8363633946749465,3.6310552195851566
526,3082.03125,0.73692534065776,3.408390822935167,2.9052942099977566
527,3087.890625,0.5836523185359179,2.6146844341388986,1.9289298398314896
528,3093.75,0.5900596263819656,2.02503351076353,2.7714367129106656
529,3099.609375,0.7424701557398936,1.6671708261583715,3.6069362540007996
530,3105.46875,0.3787192325114514,1.0055695601568435,3.5018366759637174
531,3111.328125,0.7342102356751988,3.263328530774508,2.3201310747638715
532,3117.1875,0.7970219461467001,3.8711843004065827,2.2833749255592357
533,3123.046875,0.6961607045099206,3.3141762296933095,2.3222611331330665
534,3128.90625,0.6078136620679644,2.9924582700132567,1.8790560380026236
535,3134.765625,0.014505624091879507,0.75,7.604951626981568
536,3140.625,0.6332471288341122,2.7420593506386326,2.5036794946004206
537,3146.484375,1.145717440042927,4.233935032421727,3.663463437169401
538,3152.34375,0.8260647767325546,2.733039514809078,2.6227525788790986
539,3158.203125,1.2617927695460458,4.83748000646861,3.1366148413592376
540,3164.0625,1.5337854468845107,5.5259868311701075,3.3486359836268336
541,3169.921875,1.6184428651057456,6.9738113991394,4.253981705225498
542,3175.78125,0.7403242599965888,2.8893523292497614,1.8167592914358732
543,3181.640625,0.5447565284820692,2.332204999037439,2.6811790645216536
544,3187.5,0.8633708762352155,3.6655578090941403,2.55172920018032
545,3193.359375,1.0120767913220274,3.4111936112604493,2.701397254235459
546,3199.21875,0.7003613244290363,2.675215543802898,2.6794059534354213
547,3205.078125,0.745102848383241,3.468220278163931,2.522335877697412
548,3210.9375,0.6683133856905412,3.6841398801600533,2.6221788660845204
549,3216.796875,0.8563344872580546,3.758027001709012,2.228482837992166
550,3222.65625,0.7511741360611093,3.2291129566021253,2.8478046360143576
551,3228.515625,1.000099105030433,4.576618827479462,4.313580854339986
552,3234.375,0.9858788139530307,4.526158299117919,3.9155100151951006
553,3240.234375,0.44188229672409496,2.3376228992387156,3.782885353164762
554,3246.09375,0.8767073533388341,7.498438228974383,7.846041471734608
555,3251.953125,0.5573458859359864,2.4907966721297776,3.3147359462318446
556,3257.8125,1.0304262632985894,4.495327744495645,4.068515568932676
557,3263.671875,1.053385927151655,5.366108143766949,4.049265002718412
558,3269.53125,0.8003685147473251,3.508995116038916,2.343832488071103
559,3275.390625,0.4972797792719166,2.1340686738967483,1.4011952270482244
560,3281.25,0.6031375055740931,2.779676438654854,2.0713017589776306
561,3287.109375,0.5149737774627497,1.867611237479892,1.2903575062862829
562,3292.96875,0.09112104285377329,0.75,4.927789647019662
563,3298.828125,0.4508620320611258,1.6677515341928326,2.8101610888887
564,3304.6875,0.9633420227624933,2.837789246896091,3.2097263815675756
565,3310.546875,0.7600948241918227,2.1767365966715024,4.218342283572484
566,3316.40625,1.4186524951814077,5.503916206284969,5.783235195068482
567,3322.265625,1.0301171971464396,3.597219808008284,3.363891585819927
568,3328.125,1.0942921842710167,3.1360043367771957,2.2920262157361124
569,3333.984375,0.7163891006737954,2.9729604211678624,1.6039768069564522
570,3339.84375,1.0619373871034297,3.7185101308252344,2.9010128220257734
571,3345.703125,0.9879134770197064,4.132909510275656,2.3946731697775148
572,3351.5625,0.6308270881288791,3.30334291620122,2.2548180838482454
573,3357.421875,1.006955815390678,3.6533948456134917,2.308582438711533
574,3363.28125,0.24831180756905835,1.3188557501584037,1.3620906012668879
575,3369.140625,0.4488636917524662,2.7428192513747276,1.8779139080983565
576,3375.0,0.24182766184967955,0.9602478617215122,1.354427064965568
577,3380.859375,0.931754852118228,4.675059969837495,2.836062991306249
578,3386.71875,0.919015096397869,4.217225776637974,3.6227505973453282
579,3392.578125,0.787654844010949,3.958207090320159,3.388669369813942
580,3398.4375,0.4919203052500951,2.3565797449479717,3.1921223181270313
581,3404.296875,0.43052522309165236,1.6677986690641222,3.220160146187877
582,3410.15625,0.8690399808700046,3.705873549785278,2.8818044582177618
583,3416.015625,0.7575453707002541,2.6784767119732598,1.8898081981841552
584,3421.875,0.5251024812080923,3.0797690615737388,2.4757704313423754
585,3427.734375,0.437010513696725,2.4997282717731952,2.63393977362273
586,3433.59375,0.6854800845303719,2.649891211529909,1.9225432084148995
587,3439.453125,0.8072594456434533,2.772647332075477,2.4359682543486
588,3445.3125,0.9170893025816785,2.7553177232546497,2.978053463686341
589,3451.171875,0.8844463663351976,3.422564943578249,4.928727977306915
590,3457.03125,0.844183828214435,3.3926204376007765,2.9058648956264186
591,3462.890625,1.384243725286358,5.952864130903457,4.62139134266913
592,3468.75,1.026423978958602,5.735854117926134,4.254127397207553
593,3474.609375,0.7899488056933072,2.4455697010327913,2.058594634450195
594,3480.46875,0.890949359814426,3.3662217071393856,2.483908608712992
595,3486.328125,0.7611379054021292,2.706029388110805,2.050173734902148
596,3492.1875,0.2246782005626375,0.75,1.7964039231876905
597,3498.046875,0.3130716091086635,0.75,1.8932701258645361
598,3503.90625,0.6086705345808507,1.3831877255830436,2.194682641355453
599,3509.765625,1.3557192978660129,4.727729771824119,3.6645357562990846
600,3515.625,0.8105307961217916,2.240286281692655,1.7805721887577295
601,3521.484375,1.3260714340827815,3.577746074569145,2.620523161112919
602,3527.34375,1.5052760473476647,4.122200877759593,2.945107187609751
603,3533.203125,2.5726957653683864,8.68466060448725,6.122344416089373
604,3539.0625,1.6200328738451897,3.3767386373906323,3.0216929814495734
605,3544.921875,1.0845552177991604,2.925239034726289,2.2957477618684816
606,3550.78125,0.8101358298355171,2.4588739123408727,1.6341348520627859
607,3556.640625,1.1680904416184201,2.9598749119904477,1.7285920398342056
608,3562.5,0.9937459253839013,2.785186971060326,1.7982960414241445
609,3568.359375,0.7669695363347504,1.5758502167745108,1.7962196191514146
610,3574.21875,1.5664286647715893,3.533885895209025,2.2131510082649717
611,3580.078125,1.815130901739493,5.5056782697402165,3.5523950775007034
612,3585.9375,1.711160702583684,5.729882626901407,3.606161436573788
613,3591.796875,0.9739863521418081,2.844977364449819,2.233835002789192
614,3597.65625,0.7194828935943318,2.16152911783964,2.5255618900449357
615,3603.515625,1.0989935528018309,3.848347124351259,3.019074912681815
616,3609.375,1.3259724362150234,3.9524138991472126,2.813782888080033
617,3615.234375,1.4350339541701822,5.161928487491436,4.355533645625582
618,3621.09375,1.3575162611002978,5.823979137714642,5.521518417486116
619,3626.953125,0.8759647528716872,5.094184861031261,5.34961843370711
620,3632.8125,0.6066015126595161,2.0716495093569853,2.8835368221053543
621,3638.671875,0.269502055814868,0.816836113659753,1.963808191773736
622,3644.53125,0.2097500283356643,0.75,4.993770551457413
623,3650.390625,0.24127344055090247,0.75,1.9356725526102507
624,3656.25,0.5292746605630266,1.785772320312438,2.4265665675531287
625,3662.109375,0.7113841248173022,2.3799395475240526,3.463350899883197
626,3667.96875,1.266804998620809,4.734181317879652,4.013059037878299
627,3673.828125,0.9964505334395556,2.329651370336241,3.1987027382647875
628,3679.6875,0.8284314445993248,2.0943237733178415,2.814622736275342
629,3685.546875,0.6101363693764096,2.37995271255754,2.3349077316167204
630,3691.40625,0.6477668514113932,2.536611775764558,3.0169171995929704
631,3697.265625,0.5339519452514405,3.357263133544996,4.040983111260852
632,3703.125,0.8627944992275831,3.447020220728742,2.7444887801618814
633,3708.984375,1.0425088959364484,3.2525244204523833,4.390721958405638
634,3714.84375,0.6974585657888207,3.3647664424232904,2.409703931729442
635,3720.703125,0.25935434400384433,1.215475113003192,2.1299648068989923
636,3726.5625,0.5546966621524724,2.884533070220548,2.866218617788289
637,3732.421875,1.042203029508283,3.9253145182127422,2.8405356583823473
638,3738.28125,0.8156928995763202,3.2825726431368727,2.3186468518019305
639,3744.140625,0.9595420231922487,3.1038243165502415,2.8958045374167227
640,3750.0,0.79721044303053,3.0862377409949495,2.056019577264393
641,3755.859375,0.925593281256798,4.282694556659161,3.026329832768389
642,3761.71875,0.03332026038536951,0.75,6.855815632935203
643,3767.578125,1.3131966873072545,5.113582699391998,4.730867796782087
644,3773.4375,1.6703262930298013,8.652094988556515,6.264175234637712
645,3779.296875,1.1001773248254108,4.003796992308464,4.319633941106668
646,3785.15625,1.042150301156821,3.9799896998567417,3.717159389619012
647,3791.015625,1.1281193638698674,4.989585925482585,4.250669556247819
648,3796.875,0.25875624163996724,1.1422702301074734,1.8790447497144922
649,3802.734375,0.7736000889003531,3.719468687487952,3.055924126347829
650,3808.59375,1.041657836817105,3.9633461488729447,2.7552369560150556
651,3814.453125,0.995292392786216,3.365960105453436,2.2282326501362135
652,3820.3125,1.043125723569027,5.37120640220496,5.026717761909569
653,3826.171875,1.2536941706225488,4.817791554939142,4.355206410395928
654,3832.03125,0.9557680419587402,5.849458558100471,4.631793360851404
655,3837.890625,0.22476375816493677,1.0261770945551696,1.7919246737071086
656,3843.75,0.79527784978562,3.6708331807001575,3.833096615525621
657,3849.609375,0.8537109730655442,3.7726627100499397,3.445996450525321
658,3855.46875,0.9320207195366497,3.297989442392982,3.686369601311783
659,3861.328125,0.7589018444638482,3.647060207092949,3.636129470943787
660,3867.1875,0.3840849707616576,1.5083886258230834,2.634138727080128
661,3873.046875,0.16576280989326453,0.8025878855628704,1.8301238031063818
662,3878.90625,0.2154808959918175,1.2044117728582244,1.6789552749578578
663,3884.765625,0.24703298870148116,1.0402362365526914,1.7186535190287635
664,3890.625,0.4140684327338963,2.5195697112381787,1.9430117932750925
665,3896.484375,0.4776034790627507,2.640714424625209,2.266205562811777
666,3902.34375,0.44201694996280133,2.5078365263970985,1.969529705219311
667,3908.203125,0.5416814983934248,2.4801463158540997,2.3017019647796464
668,3914.0625,0.14772172118761753,0.75,1.62695629262786
669,3919.921875,0.3437454813529317,2.0854601606127043,1.6996335344575488
670,3925.78125,0.6023106227225002,3.1778901165002713,2.3580732098016712
671,3931.640625,1.0436258967352976,5.120534959489435,3.9229232657525848
672,3937.5,1.0052055761252148,5.589971336230979,3.742876531176747
673,3943.359375,1.1884173232812516,5.633864173036422,5.29923611905102
674,3949.21875,0.9656079803060702,3.497052813277673,3.561911731436112
675,3955.078125,0.35492298039311493,2.036662233190791,1.7554136499499515
676,3960.9375,0.34502899303706774,2.0278867309148136,1.6134483488864833
677,3966.796875,0.6490552527411548,3.15190241723366,2.4152137568450938
678,3972.65625,0.32335542356275426,1.5356386115295106,1.3600762602630239
679,3978.515625,0.558467870125603,2.9811534249781877,2.6287589998204957
680,3984.375,0.8198525362386566,6.93965716816057,6.088531736325517
681,3990.234375,0.9643387843235884,4.803989900825118,5.252313759426302
682,3996.09375,0.5153474156661562,2.7546042464055422,2.8500331065094517
683,4001.953125,0.47911003651979456,2.512597434394388,1.989640250677822
684,4007.8125,0.17413291001794556,1.0196161515245876,2.2953157758384877
685,4013.671875,0.3691082094015366,1.8151174895591304,1.5781205121857358
686,4019.53125,0.48957358999757905,1.9511209740174478,2.1615080041829384
687,4025.390625,0.6191726047178822,2.1085847520308305,2.178615841699263
688,4031.25,0.22143526985447298,1.0101367665013468,1.8668997152889835
689,4037.109375,0.2928428406891625,1.6014798255291618,1.717948367100817
690,4042.96875,0.11954718366090329,0.75,1.7851017412031656
691,4048.828125,0.30579130679733807,1.3849245435456765,1.469151406749069
692,4054.6875,0.3618028205657952,2.098376831095449,1.984486051160154
693,4060.546875,0.2619886472220902,1.6647476148366076,1.6490936673223136
694,4066.40625,0.6112675559445364,2.8769877565174586,2.1730998563692348
695,4072.265625,1.0863624995261645,3.926321978183114,3.3145559014927284
696,4078.125,1.192549689435592,5.877488864563701,4.7945130647533825
697,4083.984375,0.6184680050829299,2.5718383237037146,2.113091500030577
698,4089.84375,0.5588007466012664,1.933385770008266,1.4173987039988882
699,4095.703125,0.9446093285248176,5.027138120275485,3.827204550680169
700,4101.5625,1.2027782269716063,6.056304287100181,4.579406924574572
701,4107.421875,1.4568143173424102,6.559325884575233,5.0749685317626945
702,4113.28125,1.4121763319245622,5.354554483518861,3.7627515962278615
703,4119.140625,0.7612361031497725,3.100502820264447,2.8387957232451635
704,4125.0,0.2455111398096074,1.3322512037824907,1.689417566394055
705,4130.859375,0.3818037920451712,2.4038268345959812,2.015313506418838
706,4136.71875,0.476846101875061,3.0753826695787474,2.339764332100662
707,4142.578125,0.2740973206799195,1.5652713791100075,4.294315443305554
708,4148.4375,0.25685231857335905,1.3377042890245125,1.7718308891618126
709,4154.296875,0.39513471058139155,1.8762324230282215,1.3003585020828765
710,4160.15625,0.48462305956228074,2.0864156297421887,2.4917083826952937
711,4166.015625,0.5196403350318817,2.8493095304175036,2.354366108522764
712,4171.875,1.1209221250080346,5.215080818785904,4.46664999563972
713,4177.734375,1.233623620287406,7.512914904942208,6.589450755612541
714,4183.59375,0.44720926390070515,2.2402044172212707,2.7055816246294055
715,4189.453125,0.714327789714108,3.250740442090499,3.4355610313305434
716,4195.3125,1.0432686962917619,4.56525821589428,4.051483031294287
717,4201.171875,1.2581583021658935,4.4246272559940545,4.73078773650247
718,4207.03125,0.6377122903434288,2.4305781438815237,3.2449810890134008
719,4212.890625,0.48814655235850035,2.3322231449211737,2.809998710866753
720,4218.75,0.9829521216422299,3.010309640786848,3.1234393294441167
721,4224.609375,1.175313110822346,4.597282951616257,4.701279308324733
722,4230.46875,1.1530614910666908,4.819253573424373,5.685794343283105
723,4236.328125,0.7436340166465039,4.629359884222842,4.587083351918871
724,4242.1875,0.5748904924409949,3.1763151209199774,3.089444056287601
725,4248.046875,0.5538237194205434,1.9860407353316296,2.274553935875636
726,4253.90625,0.2096202218195757,0.8478179829791466,2.3509427559063516
727,4259.765625,0.230306088998699,1.1391883750602294,2.421181756664608
728,4265.625,0.19326229222463753,0.7713577632250824,2.4254819665499316
729,4271.484375,0.24110946579412076,0.9405868374178372,2.5697430114826902
730,4277.34375,0.5102560194654712,1.9573475283473067,1.8262087960665139
731,4283.203125,0.6496179983168517,2.2158201147063283,3.0747764333720506
732,4289.0625,0.700368056830022,2.937983665204164,2.818162959719571
733,4294.921875,1.1222866667352267,5.418006423639845,4.159339046573436
734,4300.78125,1.1158581548785944,4.838621973781011,3.9107109215266314
735,4306.640625,0.5416813046299341,2.6127593518726577,2.3599915671923473
736,4312.5,0.38047150550525943,1.2819553748419097,2.8335745143349205
737,4318.359375,0.7086115130213745,2.872555398144876,2.540481599741145
738,4324.21875,1.5833847277025572,5.024627823350411,4.07028422033083
739,4330.078125,1.8025856014782926,6.788975729918931,4.89496531336229
740,4335.9375,0.8814899446806258,3.185646734719252,2.4932903836285365
741,4341.796875,1.1717685597492162,4.541568170986986,2.739566311855815
742,4347.65625,0.08166778794413346,0.75,5.323850179984584
743,4353.515625,0.5964194420341719,1.419924543435714,1.1578974649781706
744,4359.375,0.3768979960123037,1.1514209573163225,1.489149559938317
745,4365.234375,0.8013338016973116,2.4801641508223904,2.6521341915571393
746,4371.09375,0.7713300912717672,3.471932089114871,2.6574047816778825
747,4376.953125,0.7172028579779071,2.3684201611173923,2.588494963533344
748,4382.8125,0.5284980450963859,2.2499734647098073,4.259645200897954
749,4388.671875,0.5599422666002482,2.1062219425124806,2.084065319984058
750,4394.53125,0.4987172835185216,2.230413549551394,1.8203469355355755
751,4400.390625,0.414061326612781,1.6446971669033494,1.8416799211470418
752,4406.25,0.38302525553890104,1.471418489814256,1.1073089086132304
753,4412.109375,0.5842984515346404,2.5169619577012696,2.604124926995361
754,4417.96875,0.664354118779865,2.3429697356357724,3.1193148409693947
755,4423.828125,0.881190675831261,2.6836547714761165,4.095478642347551
756,4429.6875,0.9216566283276612,3.5671379190092667,3.820785526641487
757,4435.546875,0.39032979741990714,1.7900885763942627,2.7836545085508115
758,4441.40625,0.36977085945270627,1.923682156691123,2.1132910997693926
759,4447.265625,0.3720072960401513,1.4467397496460432,2.565178156648337
760,4453.125,0.8320089879623813,3.4342368254325146,4.0096409410536165
761,4458.984375,0.7383682939078766,2.556238134955942,2.6098994502153525
762,4464.84375,0.6821511080480616,2.6160736847169828,3.0509254817608253
763,4470.703125,1.0819394177416255,3.7622438492062553,3.1986500882537094
764,4476.5625,1.2326680907683,3.8743579707910776,3.008997397198512
765,4482.421875,1.1681520292563234,3.7653366734902556,2.2527058244796696
766,4488.28125,1.0859627968755565,5.009870128168064,3.0549928433312483
767,4494.140625,0.8566403673408126,2.846092740548891,1.9688283358096748
768,4500.0,1.3964322291970288,4.7138449515464025,3.204325187366398
769,4505.859375,1.110517268187098,3.498751001873967,3.1949404004305593
770,4511.71875,1.084190117301563,3.5584513020069224,2.1835382732833724
771,4517.578125,1.3465769361157875,6.3139019829886625,5.80440573174357
772,4523.4375,0.8409568655593577,3.634686888442375,3.4562525090673684
773,4529.296875,0.43079652640861277,1.5688210572064674,1.3851873851722138
774,4535.15625,0.64730245161942,2.1853530774687346,1.8570517558573785
775,4541.015625,0.5584759379474371,2.3165206303496664,2.2605860329201812
776,4546.875,0.8967523761126073,4.51589339468315,4.053638152392361
777,4552.734375,1.0403158318290966,5.169966825784417,4.110736937262252
778,4558.59375,1.1880828817447389,5.180385088013811,3.9695670070719147
779,4564.453125,0.48110473656025116,1.995824909157492,2.477127865535397
780,4570.3125,0.7562199062410795,3.090636552975969,2.800271739037583
781,4576.171875,0.09689516388384253,0.75,3.0881555884894265
782,4582.03125,0.09818167140526593,0.75,3.2261309141779297
783,4587.890625,0.4538613273990917,1.509642282144605,3.1860800485603136
784,4593.75,0.851239385930761,4.452173919077253,4.3310648982974405
785,4599.609375,0.7249011929991979,3.7521755318789425,3.602323081523834
786,4605.46875,0.4804001861182937,1.6660349348311336,2.2833661171810014
787,4611.328125,0.3676234140202954,1.3931784145769754,2.1762625430125047
788,4617.1875,0.08239786123310563,0.75,6.705555576676759
789,4623.046875,0.7869746141019702,2.7517900418322725,3.425320029211793
790,4628.90625,0.47169778310181054,2.7206735564276965,2.8771986250982056
791,4634.765625,0.69747735712245,2.8090988915806436,1.7519146649987234
792,4640.625,0.1095681972566252,0.75,5.275910415691529
793,4646.484375,0.19299844921270154,0.7906016418704049,1.8839256473395747
794,4652.34375,0.7006902699499686,2.9608952454993345,2.9337724826217677
795,4658.203125,0.7746037599643322,2.8435596771150005,2.2823042767104287
796,4664.0625,0.6583655767065667,2.7420402553123617,2.1972727345735374
797,4669.921875,0.44103846473597974,1.1179167352455823,2.3771379961562307
798,4675.78125,0.3825765440983048,0.9583063778245205,2.526602148255937
799,4681.640625,1.0063746513318905,2.6940325257596025,3.00215170073285
800,4687.5,0.4404748763160039,1.1659819611353597,2.621427764297245
801,4693.359375,0.34403377222118947,0.8542678968224617,5.351583498340043
802,4699.21875,0.43416521029122473,1.8793224237230053,1.5231663224678715
803,4705.078125,0.6486926166846823,1.8956906051878581,1.9356997760149122
804,4710.9375,0.26011111786673635,0.75,4.605151748643522
805,4716.796875,0.5266916147997203,1.9708639000510968,2.9766624016281327
806,4722.65625,0.40018476425666144,1.0452171665159637,2.6069302495164344
807,4728.515625,0.4816106039968659,1.549172923374319,3.2319892424787433
808,4734.375,0.4531850802778629,1.303538856044554,2.539310585125746
809,4740.234375,0.35921943453887484,0.849903682740288,2.3867260698918757
810,4746.09375,0.5624195964702159,1.9616703126029371,2.0693478914140084
811,4751.953125,0.29621008705705143,0.7739293365594307,2.4774278410102943
812,4757.8125,0.35865574558750013,0.7779444484011929,2.0768783077941153
813,4763.671875,0.5040806089015615,1.5538128817270378,1.859401696176574
814,4769.53125,0.5620898787091235,1.6038427395408876,1.87676141766396
