bin,freq_hz,abs_h,training_noise,mean_abs_llr
552,3234.375,5.415929535632083,3.1666098266930263,3.3820514871054885
553,3240.234375,5.526204065487365,3.819790244525035,3.61490288830598
554,3246.09375,5.404967890866029,3.304712217942896,3.539382907273972
555,3251.953125,5.956662957006466,3.9035583891876473,5.040265459517238
556,3257.8125,4.789299575055625,3.8557863540850117,4.538083096395817
557,3263.671875,3.0767069202398214,2.8160381083023305,3.375409853607505
558,3269.53125,4.071846607903524,3.333240073610027,5.580174562653681
559,3275.390625,5.440580985042938,3.8293208438979556,6.216534365555615
560,3281.25,4.252056151817747,3.0092394501418926,3.740698207300307
561,3287.109375,2.5734629389189068,2.267113854463221,1.9735862076952186
562,3292.96875,3.2920645769876655,2.6336172310470616,1.8140923049514606
563,3298.828125,3.1779278710945382,2.7333985659930957,1.931913586241298
564,3304.6875,2.0571113235983107,1.3561383497755062,1.2726523273341004
565,3310.546875,1.4783907507295353,1.2535504882545543,1.3036616021750504
566,3316.40625,2.7955034577198936,2.3687854172100655,1.7612304547787596
567,3322.265625,1.9793246485307199,2.30384538988759,1.328268568823976
568,3328.125,0.9639133139513376,1.0119772300782022,0.751786543142896
569,3333.984375,1.2258516855528656,1.0361918105488317,1.1615655258383208
570,3339.84375,2.191181853030828,1.6643005782962295,1.7799913510213365
571,3345.703125,2.6873471524608017,2.4241306278510755,2.4466111655422114
572,3351.5625,2.727812523347392,2.8721590232825767,1.7340648230548594
573,3357.421875,2.060688114959953,1.5691555050536983,1.1993153084689179
574,3363.28125,1.5735853214594944,1.0661570869670012,1.0408060880029215
575,3369.140625,2.6613628584012905,2.267001199237592,1.9121779070354155
576,3375.0,3.3219374702411955,2.7989287007956847,1.9720966896854468
577,3380.859375,3.502817552764658,2.8643320829732413,1.7233839619012958
578,3386.71875,2.7409706705350727,2.289163733985885,1.691322070866125
579,3392.578125,2.4907366525399595,1.8640922840494387,2.06418751158762
580,3398.4375,2.9187447525087378,2.04999862075028,1.7228044356490295
581,3404.296875,2.394333365875098,2.4711097268182916,1.6026079886575855
582,3410.15625,2.2643834921858685,1.705669110304358,1.8497837119088347
583,3416.015625,2.4982158844660747,2.1393146616709284,2.553348861121051
584,3421.875,2.381342344788658,2.179864235451924,1.675314089725265
585,3427.734375,0.9723490727386265,0.75,1.2047555948545656
586,3433.59375,1.2290497313694124,1.0390172932840969,1.2878499850986345
587,3439.453125,1.0125996003992124,0.75,1.4618741226516967
588,3445.3125,0.302099569046867,0.75,1.1853162262827073
589,3451.171875,1.2722594041866786,0.8614083234151846,1.0620317524623717
590,3457.03125,1.3698585631292508,0.9609544407145248,1.0480714726373386
591,3462.890625,0.6487341153659979,0.75,1.1583589366400535
592,3468.75,1.0056001915558115,0.75,0.8957872470163957
593,3474.609375,1.8598154029213594,1.1396957504860177,1.2062408889384637
594,3480.46875,2.664858973406024,1.4870414476363778,1.5325731731678967
595,3486.328125,1.9129839786763962,1.2035663403308383,1.2972775503959346
596,3492.1875,0.7344456298521777,0.75,0.8847200692386189
597,3498.046875,1.767610060730813,1.5547369189695095,0.7357580102742993
598,3503.90625,1.8263850742315948,1.6407095181907598,0.9050886648338226
599,3509.765625,1.2293631711944903,0.9653238585557624,0.6368129490460022
600,3515.625,2.390078430833409,2.119672454461666,1.47309948618039
601,3521.484375,2.8070807993612883,2.9722718152137304,1.6427225652560402
602,3527.34375,1.1067888172697877,0.75,1.3049589212731063
603,3533.203125,0.8907544381320589,0.75,0.7808573221137612
604,3539.0625,1.4665822824293506,0.9791882980542235,1.0424585062918474
605,3544.921875,1.1497480365606878,0.8346481701369942,0.8412315923448492
606,3550.78125,1.9474920645602067,1.3316930562607519,1.2873160287818377
607,3556.640625,1.902200612546889,1.2934872486318931,1.1909750486051234
608,3562.5,1.7322258692744459,1.8398192401181432,1.385672449674362
609,3568.359375,2.968018235654232,2.795027766910493,2.886157785550581
610,3574.21875,3.8802557930103956,2.7004179115880196,3.2444786479895846
611,3580.078125,3.644988305087939,2.3298890581942953,2.6620451650613677
612,3585.9375,2.39521804090476,2.4071619576073062,2.265404558329171
613,3591.796875,0.5275335344315488,0.75,0.9086096104389692
614,3597.65625,1.1016820899978914,0.75,1.2396925644349064
615,3603.515625,1.5489157178365829,1.1531535700412576,0.8049992652351045
616,3609.375,0.8933050450042627,0.75,0.7405319059900659
617,3615.234375,1.163951751108292,0.75,2.3050494112619893
618,3621.09375,2.616033991924578,1.0943115460940147,1.550638660413369
619,3626.953125,2.0103983776498677,1.0900119208303374,1.3422610259099126
620,3632.8125,2.088196080824635,1.4627722890466903,1.8528288993886055
621,3638.671875,2.1869038017507707,1.6255070304738066,1.5349550386229698
622,3644.53125,1.9667547898411375,1.2698752894205363,2.1433968098129035
623,3650.390625,2.090663506703757,1.3566501524760097,2.04933138052264
624,3656.25,2.9731282198297535,1.7150300275045636,2.6587676194764707
625,3662.109375,3.374722750023607,2.182702052660293,2.673474552403777
626,3667.96875,2.59357415513342,2.2353260247915516,1.9360801719636664
627,3673.828125,2.771662244755163,2.5972766256489046,2.997368905317345
628,3679.6875,3.969997665392043,4.203323033125466,4.023666935503228
629,3685.546875,4.095365826847321,3.7555646603387087,3.9496487630521195
630,3691.40625,2.4009108118346734,2.2791061119112035,2.366602132581933
631,3697.265625,1.7484007935141055,1.5008879926725034,2.17153436729633
632,3703.125,2.769499344321777,2.3315466967877705,2.24676910192077
633,3708.984375,3.0361477285655383,2.4576297760903256,2.527484725677891
634,3714.84375,3.3764443791723444,2.2150055768801638,2.9920468234642716
635,3720.703125,4.401647807452095,2.9856005771934524,3.519598683912152
636,3726.5625,4.987616117449894,3.695905313253717,3.4855065008454416
637,3732.421875,4.781833541727211,4.470364195708882,3.691765427922045
638,3738.28125,5.13552361026006,5.838186632096312,4.906311897036466
639,3744.140625,5.108838315316735,4.166530794452701,4.197858324787894
640,3750.0,4.099818723689487,2.8043753577539348,5.461902092864589
641,3755.859375,4.1141590575212845,3.2400193264149575,3.4826210446793255
642,3761.71875,4.771214460854601,4.205704034414618,4.730855684208728
643,3767.578125,6.2261089469947795,4.694213236492218,3.784521893150586
644,3773.4375,5.2467214251504775,4.082486212779594,3.7384046624627527
645,3779.296875,3.8618232898723623,3.794716539593275,3.7043243939751673
646,3785.15625,4.2352815228067575,3.7268302755522775,2.8617330443512485
647,3791.015625,4.628143137158061,3.6483076913860257,3.12712274681925
648,3796.875,4.811378985366163,3.61769962850566,3.018174301450488
649,3802.734375,5.2079399330897065,4.089028675884266,5.037280600786162
650,3808.59375,5.045569924099516,4.943104549229846,4.022811204287789
651,3814.453125,5.869196498140091,4.12041579474227,4.3884559745147245
652,3820.3125,7.076647732807682,4.869200736652404,4.24985172127736
653,3826.171875,7.09688617570371,3.999841262360109,3.5409420745348306
654,3832.03125,6.940434541150191,4.355081637562961,3.345537071702622
655,3837.890625,7.693148715989027,5.032618215391472,4.253686260299627
656,3843.75,8.623472533133668,5.878079628819294,4.42069133911568
657,3849.609375,8.949484715090003,5.296328974643092,4.915105534181105
658,3855.46875,8.32881808098998,5.365627733273937,6.764432404117836
659,3861.328125,8.178237535753777,5.679076351602772,5.640531280781565
660,3867.1875,8.858225686476679,5.150964867760293,4.17770538201453
661,3873.046875,9.29809000059589,5.593048463347484,4.473053380922074
662,3878.90625,8.94288031387782,5.324580498602737,5.636631274900389
663,3884.765625,8.633654315204627,5.521509388678973,4.478617774098232
664,3890.625,8.660435159935426,6.918993140560145,7.210330257269249
665,3896.484375,8.254643566445077,5.7287820362532065,7.41667028793739
666,3902.34375,6.886498992536704,4.812129014244909,4.414525110809208
667,3908.203125,6.248017583405961,5.779411993820087,8.121543476216837
668,3914.0625,6.699222295674429,7.059031772261432,7.871735116943496
669,3919.921875,7.297097028449328,5.429123379136171,5.19556640941416
670,3925.78125,6.870035065595608,5.152503712926811,3.6656481012812643
671,3931.640625,6.2900312537133365,4.727106297419349,4.182584619582046
672,3937.5,6.878627115797341,5.3486974085506445,5.079963734636641
673,3943.359375,6.222834405342177,5.4774923285394435,4.540432878561868
674,3949.21875,6.215801506316588,7.373668762158895,5.248555281569501
675,3955.078125,7.087243744615571,6.038137538311512,4.9188212858149685
676,3960.9375,7.110583073253166,5.836608912466976,4.708132711382211
677,3966.796875,6.8287377719172335,6.325556158617949,4.38736267081354
678,3972.65625,6.18293215276948,7.455699690369592,4.981746238336849
679,3978.515625,6.220146857290988,8.436288056293943,6.44398157860896
680,3984.375,6.464614924475723,7.417220844593171,5.888791943706064
681,3990.234375,7.148422848007618,6.491587674155264,5.742215375957609
682,3996.09375,6.755276634044902,7.747866646752944,6.744124995387258
683,4001.953125,6.560959197081925,5.80500625561718,5.212658022499064
684,4007.8125,5.599432026259735,5.567342566264701,5.495336157790495
685,4013.671875,5.329047565432418,4.922792329352219,4.405154587433338
686,4019.53125,5.833244062768366,6.252675743975136,5.831990167880229
687,4025.390625,6.180122261820247,6.364555181229216,4.658795366068258
688,4031.25,5.187807037868154,4.389154507579013,3.3084211230590435
689,4037.109375,6.513089993307237,4.648994238933982,4.1780028304691434
690,4042.96875,6.279551062682622,4.991629877952961,3.9489110723298233
691,4048.828125,5.395243946779561,4.533628565030208,3.7308987106386313
692,4054.6875,4.6665098211779,4.464049763823558,2.8040552374070367
693,4060.546875,3.4799753274059846,3.7199450588660907,2.464714882288208
694,4066.40625,2.5644520579788925,3.6468619068384416,2.415266612807582
695,4072.265625,3.016652243464894,4.156264352791705,2.803739554264164
696,4078.125,4.34726986657317,4.658367891519738,3.930228801196031
697,4083.984375,5.079990901125419,6.429401144619877,5.122156174813176
698,4089.84375,5.144783676431555,9.844771644157877,6.082453933847876
699,4095.703125,4.735574048524201,8.563313920635576,5.049458895840755
700,4101.5625,5.548059380560962,8.371899920161729,6.418754729557343
701,4107.421875,5.168591902408341,5.707708825123182,6.0320208450076365
702,4113.28125,4.3375659102312785,4.485317395000832,3.8839031114181872
703,4119.140625,3.348842518195207,4.201616645419194,3.3246627063841143
704,4125.0,4.473061532669051,3.9509567140402995,3.271482731389467
705,4130.859375,3.398896130119849,3.2357186646239136,2.3661809673593246
706,4136.71875,2.8816919594517283,2.871013077676742,1.9736875318231724
707,4142.578125,3.8347341770104295,3.562722404551212,2.625893963580699
708,4148.4375,2.831809613152716,2.66858724451827,1.8720261030263856
709,4154.296875,1.409210776823624,1.564969314062071,1.1680854310528068
710,4160.15625,2.531537551203555,3.442919723217119,2.560568813901829
711,4166.015625,3.2829694415374946,5.413632890371851,3.6259262481738372
712,4171.875,2.6780325112086816,3.09387342877616,2.008350468134167
713,4177.734375,1.9180280305405868,2.776369458321029,2.0790609371029096
714,4183.59375,1.5322261954648262,1.5364243080862838,1.1994789434478674
715,4189.453125,1.8684729440751306,1.4245329079370594,1.3851166494526639
716,4195.3125,1.9012279939816754,1.2045662224856786,1.7102212356494544
717,4201.171875,2.1798015048980406,1.5253208823904432,1.1510833519274406
718,4207.03125,1.1556800061863781,1.0640685327128825,1.607791927608553
719,4212.890625,2.306085785525277,3.707716158920399,2.3096950951234807
720,4218.75,3.018600377952612,4.22752778228389,2.83151463897607
721,4224.609375,2.4080467531076986,2.741616865403107,2.396440528528479
722,4230.46875,0.48640045478504157,0.75,1.0201809043043335
723,4236.328125,1.5051996425833607,2.3467324241901,2.7334295431229654
724,4242.1875,2.705108222789507,4.060601760478209,2.9363457648226117
725,4248.046875,3.0913720410824883,5.163258331157888,3.839260831205086
726,4253.90625,2.954542846532711,5.331967680673563,3.2487045393708542
727,4259.765625,1.5926776647991443,1.9465562391912181,1.8272804535338343
728,4265.625,2.7822621465684128,3.6304576824213477,4.161871308390874
729,4271.484375,3.876811588512974,5.8041237401392305,4.2383358989720525
730,4277.34375,3.9437755639973258,4.783178692540804,3.5014071367241044
731,4283.203125,4.7425344555209,6.396426387410762,4.04908026519372
732,4289.0625,4.3151888426266485,6.942791953824036,3.6270947652401966
733,4294.921875,3.2420050697205895,3.9839853736109845,3.858555348607449
734,4300.78125,3.4615388446333353,3.6421501886223173,3.394130856187536
735,4306.640625,3.725591187266038,3.8021571484554038,2.805491163629143
736,4312.5,2.648951291857449,2.7454775746514346,1.3759813573216964
737,4318.359375,1.3242791848853925,1.4486416000988713,0.6665531410442834
738,4324.21875,0.9561845315428054,0.75,0.6344984645144199
739,4330.078125,0.6224867728673535,0.75,0.6256089097402903
740,4335.9375,0.5693405951660649,0.75,0.8325202398924978
741,4341.796875,0.6760564974519631,0.75,0.5473801256441823
742,4347.65625,1.8223694045737748,1.4966623131635484,0.5748730674645696
743,4353.515625,1.7413921228730151,1.3980582700042776,0.7974313619197309
744,4359.375,0.9005399272187129,0.75,0.531979696013106
745,4365.234375,2.5707917666364626,2.294490929488077,1.5310783819128173
746,4371.09375,2.414467464587775,2.098827934372955,1.799181948199285
747,4376.953125,2.4833986530397887,2.3440598922921456,1.5272678975019336
748,4382.8125,3.4426160871595886,4.057341366321541,2.910610545361457
749,4388.671875,3.6872516122033776,3.9099509779096246,2.910095227662901
750,4394.53125,2.021139255102882,2.1777493020546497,1.5675659385619778
751,4400.390625,0.531658992251048,0.75,1.546030530084892
752,4406.25,2.309862813637504,2.3863077390310146,1.2087070619973825
753,4412.109375,3.0909997934045506,2.1922939317211796,1.3843171231509228
754,4417.96875,2.5189487792475895,1.676568294202278,1.378218123561895
755,4423.828125,2.3236591842860386,1.8544639318963485,1.2815381929861138
756,4429.6875,2.681827265331254,1.962846295223037,1.080970530864508
757,4435.546875,4.111835813159955,2.382180665535004,1.8485678858372416
758,4441.40625,3.9604460040645697,3.196834258223209,1.7947524667813923
759,4447.265625,3.4995162336760326,2.6305469431810673,2.479566888495982
760,4453.125,4.0191905677834265,3.521252776854974,2.7702094031542086
761,4458.984375,4.360258459415146,2.811832313331002,2.667265638152112
762,4464.84375,4.7080044813038775,3.0107837316825954,3.7307279078064277
763,4470.703125,4.0761139674148055,4.1448437766969155,2.4158166131349286
764,4476.5625,1.4958711813130623,1.7419407621055685,1.304899772946124
765,4482.421875,0.760007206204986,0.75,1.0162095089362495
766,4488.28125,1.4229002828133421,1.40810677155373,1.0895553726899443
767,4494.140625,2.7815301775812813,2.405921738867844,1.4365114556268523
768,4500.0,1.8564417889004448,2.12860406131099,1.3527138789738347
769,4505.859375,2.4236867688670616,2.840378075052156,1.6769210759180295
770,4511.71875,3.169422544770219,5.480980096305711,3.0473023973265034
771,4517.578125,2.933987751780714,2.4147167510261016,2.724013942459277
772,4523.4375,2.375749225880779,2.054180118846934,1.3893994962920382
773,4529.296875,0.1281202630834331,0.75,3.326259083514095
774,4535.15625,2.8088992793781524,3.2962733965625306,1.8918710422399185
775,4541.015625,3.727055922346156,3.9630905677262582,2.2624807856281013
776,4546.875,3.709323042474104,3.55615803762461,2.2292452454375837
777,4552.734375,3.1347918847151868,3.0023187656032264,2.3362444921927854
778,4558.59375,2.980959351553505,3.0556825159133134,2.451558645342483
779,4564.453125,3.3694985640894695,3.263177681976607,2.1858881810675097
780,4570.3125,2.7578418031433287,2.77642722479094,1.9993196298010925
781,4576.171875,3.5509578083531306,3.086625091538732,2.449035944664523
782,4582.03125,3.3304276459185687,3.0773176817714747,2.438842555983356
783,4587.890625,2.6000385826006194,2.2561046315652153,2.425434785935242
784,4593.75,2.8087484992265273,3.1282764917889745,3.2391783057162953
785,4599.609375,3.8558591717611583,4.635472029150326,4.378014199095495
786,4605.46875,4.998806610023526,4.308124540090904,5.0806268453991
787,4611.328125,4.567563884216473,3.765322653694507,5.551519538447256
788,4617.1875,3.9571521297478713,4.594535339591992,5.666089803091214
789,4623.046875,3.7260999757466924,3.979561830784393,3.724411321001157
790,4628.90625,4.111904734692811,4.697569488400139,4.779290376160079
791,4634.765625,3.8334965318079606,6.507574490530727,4.171657916227111
792,4640.625,4.66545143509757,4.557087300889649,4.551453228219253
793,4646.484375,3.251642888593967,3.971455976635097,3.2800455454979502
794,4652.34375,2.5868612524276458,2.93243912592987,3.5800562506446623
795,4658.203125,2.425696632070799,2.528316678491192,3.974391661352289
796,4664.0625,2.150677092087201,2.322222745722846,2.924602709282981
797,4669.921875,2.6935444708208536,3.579099759033466,3.331533124134038
798,4675.78125,3.3753263259306885,5.168547918830739,4.00414695932144
799,4681.640625,3.32805898188968,3.5529262529224788,3.5873810952860175
800,4687.5,3.944814977179605,3.5766845210327727,3.995502030929116
801,4693.359375,4.118544347673054,4.6466973803398,4.039869669710127
802,4699.21875,4.35979789002683,7.610950825350997,4.837064493722184
803,4705.078125,3.361441589509974,3.6907021823949027,3.176366776968847
804,4710.9375,3.1151429034096454,2.6928121189857186,3.7627716257590023
805,4716.796875,2.3478887472863645,2.2837901578032076,2.8290045635765213
806,4722.65625,1.2783809080614152,1.2700120915702064,1.0536771842262702
807,4728.515625,1.1456794292583161,1.429685570218994,1.3136099454156245
808,4734.375,1.9071463537083995,3.546407334831583,2.6945745514598753
809,4740.234375,2.3197353744341513,3.402834125680945,2.502258215129767
810,4746.09375,1.5476837034638378,2.319905128452458,2.189728634635028
811,4751.953125,1.5356003401770053,3.040587872101739,2.42210000181901
812,4757.8125,2.1038696097821847,3.1422044079768074,2.098857972320561
813,4763.671875,2.3880340940282223,3.5785338411867618,2.753074523955308
814,4769.53125,2.043572019502876,3.1341383019955495,2.9015294682029293
815,4775.390625,2.1262020030291917,4.199465474286424,3.64510971147096
816,4781.25,1.5490876982577313,2.867333597697982,1.739100959908187
817,4787.109375,2.350645925945011,3.527012728894446,2.4945949931036213
818,4792.96875,2.624007984847178,3.4519846657115285,2.1241197714709767
819,4798.828125,4.072464304342008,4.90474087906321,4.073617796282886
820,4804.6875,4.212853343287046,6.710036642543852,4.611989254504934
